,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
200,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,11,final_verb_token,0.18713854048093173,0.40308704601694484,-0.04853275173788675,0.4050104454179392,-0.01825741858350553,0.45971005354824823
201,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,11,final_noun_token,0.20996031371031365,0.5042320894191482,,,,
202,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,11,final_noun_token,0.20996031371031365,0.5042320894191482,-0.12612678071778524,0.47921559943445413,,
203,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,11,final_noun_token,0.20996031371031365,0.5042320894191482,-0.12612678071778524,0.47921559943445413,0.03651483716701106,0.5540758070878026
204,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,11,final_word_token,0.27386127875258304,0.42229531531066417,,,,
205,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,11,final_word_token,0.27386127875258304,0.42229531531066417,-0.14689692335142102,0.4279527031485009,,
206,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,11,final_word_token,0.27386127875258304,0.42229531531066417,-0.14689692335142102,0.4279527031485009,0.1597524126056734,0.5069311261568642
207,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,12,final_verb_token,0.24191079623144834,0.3750277767490473,,,,
208,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,12,final_verb_token,0.24191079623144834,0.3750277767490473,-0.062225815675515904,0.4301358352339474,,
209,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,12,final_verb_token,0.24191079623144834,0.3750277767490473,-0.062225815675515904,0.4301358352339474,-0.004564354645876368,0.4821609344053774
210,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,12,final_noun_token,0.2282177322938192,0.4945536708319262,,,,
211,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,12,final_noun_token,0.2282177322938192,0.4945536708319262,-0.1672059725306727,0.48829402171126435,,
212,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,12,final_noun_token,0.2282177322938192,0.4945536708319262,-0.1672059725306727,0.48829402171126435,0.0775940289798985,0.5367921695901806
213,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,12,final_word_token,0.30124740662784133,0.39486284538642863,,,,
214,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,12,final_word_token,0.30124740662784133,0.39486284538642863,-0.16058998728905016,0.3826657525892863,,
215,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,12,final_word_token,0.30124740662784133,0.39486284538642863,-0.16058998728905016,0.3826657525892863,0.1643167672515498,0.48097123961140675
216,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,13,final_verb_token,0.21908902300206642,0.34448028487370164,,,,
217,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,13,final_verb_token,0.21908902300206642,0.34448028487370164,-0.057661461029639524,0.4038118928422195,,
218,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,13,final_verb_token,0.21908902300206642,0.34448028487370164,-0.057661461029639524,0.4038118928422195,-0.004564354645876368,0.4252205310189055
219,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,13,final_noun_token,0.24191079623144832,0.4607738056790988,,,,
220,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,13,final_noun_token,0.24191079623144832,0.4607738056790988,-0.17382195777229528,0.5151130774419941,,
221,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,13,final_noun_token,0.24191079623144832,0.4607738056790988,-0.17382195777229528,0.5151130774419941,0.1049801568551568,0.5414294352298674
222,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,13,final_word_token,0.39709885419124535,0.36260056076441277,,,,
223,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,13,final_word_token,0.39709885419124535,0.36260056076441277,-0.13320385941379187,0.4177067800018249,,
224,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,13,final_word_token,0.39709885419124535,0.36260056076441277,-0.13320385941379187,0.4177067800018249,0.12323757543866236,0.5154084141080093
225,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,14,final_verb_token,0.21908902300206642,0.34689095308660517,,,,
226,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,14,final_verb_token,0.21908902300206642,0.34689095308660517,-0.05766146102963952,0.40174292543136275,,
227,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,14,final_verb_token,0.21908902300206642,0.34689095308660517,-0.05766146102963952,0.40174292543136275,0.03195048252113469,0.45071702134857655
228,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,14,final_noun_token,0.2784256333984594,0.48474649732274144,,,,
229,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,14,final_noun_token,0.2784256333984594,0.48474649732274144,-0.2066100149768067,0.46497439778999927,,
230,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,14,final_noun_token,0.2784256333984594,0.48474649732274144,-0.2066100149768067,0.46497439778999927,0.0775940289798985,0.5414294352298675
231,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,14,final_word_token,0.34689095308660517,0.3932768321000699,,,,
232,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,14,final_word_token,0.34689095308660517,0.3932768321000699,-0.13320385941379187,0.43337315029063145,,
233,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,14,final_word_token,0.34689095308660517,0.3932768321000699,-0.13320385941379187,0.43337315029063145,0.1643167672515498,0.4996665554814196
234,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15,final_verb_token,0.21908902300206642,0.33216461782274964,,,,
235,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15,final_verb_token,0.21908902300206642,0.33216461782274964,-0.07591887961314506,0.4090132996295356,,
236,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15,final_verb_token,0.21908902300206642,0.33216461782274964,-0.07591887961314506,0.4090132996295356,0.02282177322938192,0.4604119532187089
237,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15,final_noun_token,0.24647515087732472,0.4664582868095852,,,,
238,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15,final_noun_token,0.24647515087732472,0.4664582868095852,-0.14605934866804424,0.49362603929155374,,
239,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15,final_noun_token,0.24647515087732472,0.4664582868095852,-0.14605934866804424,0.49362603929155374,0.018257418583505537,0.5192943930629971
240,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15,final_word_token,0.38340579025361615,0.38035071534922427,,,,
241,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15,final_word_token,0.38340579025361615,0.38035071534922427,-0.1917028951268081,0.37627560820937256,,
242,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15,final_word_token,0.38340579025361615,0.38035071534922427,-0.1917028951268081,0.37627560820937256,0.11867322079278594,0.48053789306012756
243,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16,final_verb_token,0.25560386016907743,0.3386246693120078,,,,
244,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16,final_verb_token,0.25560386016907743,0.3386246693120078,-0.034839687800257604,0.42545084131565974,,
245,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16,final_verb_token,0.25560386016907743,0.3386246693120078,-0.034839687800257604,0.42545084131565974,-0.018257418583505533,0.46690470119715
246,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16,final_noun_token,0.17800983118917896,0.5074240501460948,,,,
247,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16,final_noun_token,0.17800983118917896,0.5074240501460948,-0.1365541581472988,0.5262209777728725,,
248,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16,final_noun_token,0.17800983118917896,0.5074240501460948,-0.1365541581472988,0.5262209777728725,0.0821583836257749,0.5274940757961173
249,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16,final_word_token,0.3834057902536162,0.3692334401612796,,,,
250,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16,final_word_token,0.3834057902536162,0.3692334401612796,-0.13236628473041512,0.36052623575360865,,
251,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16,final_word_token,0.3834057902536162,0.3692334401612796,-0.13236628473041512,0.36052623575360865,0.1049801568551568,0.4776461381957706
252,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,17,final_verb_token,0.21908902300206642,0.3701351104664349,,,,
253,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,17,final_verb_token,0.21908902300206642,0.3701351104664349,-0.04853275173788676,0.4171731785453584,,
254,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,17,final_verb_token,0.21908902300206642,0.3701351104664349,-0.04853275173788676,0.4171731785453584,-0.013693063937629152,0.4767730067862483
255,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,17,final_noun_token,0.18257418583505533,0.4949747468305831,,,,
256,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,17,final_noun_token,0.18257418583505533,0.4949747468305831,-0.16021350606005744,0.5455868086833452,,
257,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,17,final_noun_token,0.18257418583505533,0.4949747468305831,-0.16021350606005744,0.5455868086833452,0.06390096504226936,0.5124288568507176
258,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,17,final_word_token,0.35145530773248146,0.3987219164614188,,,,
259,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,17,final_word_token,0.35145530773248146,0.3987219164614188,-0.1688811218974262,0.3544655601512413,,
260,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,17,final_word_token,0.35145530773248146,0.3987219164614188,-0.1688811218974262,0.3544655601512413,0.12780193008453872,0.4885352256149669
261,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,18,final_verb_token,0.19626724977268448,0.3727990969230835,,,,
262,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,18,final_verb_token,0.19626724977268448,0.3727990969230835,-0.03940404244613398,0.37616868157046085,,
263,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,18,final_verb_token,0.19626724977268448,0.3727990969230835,-0.03940404244613398,0.37616868157046085,-0.018257418583505537,0.4560701700396551
264,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,18,final_noun_token,0.24191079623144834,0.4802560081178925,,,,
265,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,18,final_noun_token,0.24191079623144834,0.4802560081178925,-0.12780193008453872,0.5003332222962346,,
266,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,18,final_noun_token,0.24191079623144834,0.4802560081178925,-0.12780193008453872,0.5003332222962346,0.04564354645876383,0.5427553162644593
267,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,18,final_word_token,0.392534499545369,0.3863288754416371,,,,
268,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,18,final_word_token,0.392534499545369,0.3863288754416371,-0.21201194430605982,0.3606257554190551,,
269,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,18,final_word_token,0.392534499545369,0.3863288754416371,-0.21201194430605982,0.3606257554190551,0.1323662847304151,0.4949537015385041
270,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,19,final_verb_token,0.2464751508773247,0.42534299884524557,,,,
271,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,19,final_verb_token,0.2464751508773247,0.42534299884524557,-0.051421957017009655,0.4296254235479588,,
272,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,19,final_verb_token,0.2464751508773247,0.42534299884524557,-0.051421957017009655,0.4296254235479588,-0.01825741858350552,0.4757450297515816
273,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,19,final_noun_token,0.29668305198196493,0.489366086551435,,,,
274,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,19,final_noun_token,0.29668305198196493,0.489366086551435,-0.09044951823415093,0.4544679382238445,,
275,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,19,final_noun_token,0.29668305198196493,0.489366086551435,-0.09044951823415093,0.4544679382238445,0.036514837167011066,0.5215361924162119
276,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,19,final_word_token,0.34232659844072877,0.42463219378657563,,,,
277,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,19,final_word_token,0.34232659844072877,0.42463219378657563,-0.14065741933879114,0.35698419097653833,,
278,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,19,final_word_token,0.34232659844072877,0.42463219378657563,-0.14065741933879114,0.35698419097653833,0.155188057959797,0.5156710837992242
279,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20,final_verb_token,0.13236628473041512,0.40411941304520366,,,,
280,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20,final_verb_token,0.13236628473041512,0.40411941304520366,-0.06679017032139228,0.4675410449404361,,
281,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20,final_verb_token,0.13236628473041512,0.40411941304520366,-0.06679017032139228,0.4675410449404361,-0.0821583836257749,0.4338778629983327
282,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20,final_noun_token,0.2692969241067066,0.5033015994411303,,,,
283,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20,final_noun_token,0.2692969241067066,0.5033015994411303,-0.03195048252113469,0.45071702134857655,,
284,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20,final_noun_token,0.2692969241067066,0.5033015994411303,-0.03195048252113469,0.45071702134857655,0.07759402897989852,0.5490711854274148
285,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20,final_word_token,0.36971272631598706,0.3707818316296884,,,,
286,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20,final_word_token,0.36971272631598706,0.3707818316296884,-0.09250114882989713,0.3866511257202088,,
287,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20,final_word_token,0.36971272631598706,0.3707818316296884,-0.09250114882989713,0.3866511257202088,0.07302967433402215,0.5335416259924493
288,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,21,final_verb_token,0.0775940289798985,0.4470039149716699,,,,
289,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,21,final_verb_token,0.0775940289798985,0.4470039149716699,-0.07135452496726868,0.4532814658931588,,
290,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,21,final_verb_token,0.0775940289798985,0.4470039149716699,-0.07135452496726868,0.4532814658931588,-0.004564354645876384,0.45732464763374964
291,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,21,final_noun_token,0.23278208693969554,0.48987668516338534,,,,
292,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,21,final_noun_token,0.23278208693969554,0.48987668516338534,0.05766146102963952,0.4561403783933365,,
293,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,21,final_noun_token,0.23278208693969554,0.48987668516338534,0.05766146102963952,0.4561403783933365,0.1095445115010332,0.5160749299601107
294,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,21,final_word_token,0.3560196623783579,0.3914715826212676,,,,
295,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,21,final_word_token,0.3560196623783579,0.3914715826212676,-0.06967937560051521,0.3568851451631806,,
296,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,21,final_word_token,0.3560196623783579,0.3914715826212676,-0.06967937560051521,0.3568851451631806,0.12323757543866236,0.4625788221121526
297,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,22,final_verb_token,-0.059336610396392986,0.4497916184190185,,,,
298,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,22,final_verb_token,-0.059336610396392986,0.4497916184190185,-0.06846531968814576,0.4613160521811483,,
299,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,22,final_verb_token,-0.059336610396392986,0.4497916184190185,-0.06846531968814576,0.4613160521811483,-0.07302967433402215,0.43550736694878833
300,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,22,final_noun_token,0.19626724977268448,0.4888549546303756,,,,
301,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,22,final_noun_token,0.19626724977268448,0.4888549546303756,0.01741984390012879,0.48759830249299535,,
302,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,22,final_noun_token,0.19626724977268448,0.4888549546303756,0.01741984390012879,0.48759830249299535,0.07302967433402213,0.5029910535983716
303,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,22,final_word_token,0.3651483716701106,0.4339738855430511,,,,
304,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,22,final_word_token,0.3651483716701106,0.4339738855430511,-0.05971309162538572,0.3757080900257013,,
305,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,22,final_word_token,0.3651483716701106,0.4339738855430511,-0.05971309162538572,0.3757080900257013,0.10954451150103321,0.4505552130427523
306,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,23,final_verb_token,-0.018257418583505547,0.4316634491514579,,,,
307,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,23,final_verb_token,-0.018257418583505547,0.4316634491514579,-0.045643546458763826,0.48088460154178353,,
308,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,23,final_verb_token,-0.018257418583505547,0.4316634491514579,-0.045643546458763826,0.48088460154178353,-0.054772255750516606,0.4457203906785807
309,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,23,final_noun_token,0.20539595906443725,0.521516218987163,,,,
310,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,23,final_noun_token,0.20539595906443725,0.521516218987163,0.08672273827165126,0.49997916623262073,,
311,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,23,final_noun_token,0.20539595906443725,0.521516218987163,0.08672273827165126,0.49997916623262073,0.0821583836257749,0.4846820263499221
312,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,23,final_word_token,0.30124740662784133,0.4753069183871266,,,,
313,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,23,final_word_token,0.30124740662784133,0.4753069183871266,-0.03605374371262706,0.45225375719571137,,
314,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,23,final_word_token,0.30124740662784133,0.4753069183871266,-0.03605374371262706,0.45225375719571137,0.08672273827165129,0.4490499229855554
315,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,24,final_verb_token,-0.10498015685515683,0.45805294453807405,,,,
316,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,24,final_verb_token,-0.10498015685515683,0.45805294453807405,-0.0373524118503878,0.45459911227862565,,
317,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,24,final_verb_token,-0.10498015685515683,0.45805294453807405,-0.0373524118503878,0.45459911227862565,-0.050207901104640226,0.40822277414829916
318,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,24,final_noun_token,0.22821773229381911,0.5143766454003654,,,,
319,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,24,final_noun_token,0.22821773229381911,0.5143766454003654,0.11410886614690958,0.4825064766404695,,
320,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,24,final_noun_token,0.22821773229381911,0.5143766454003654,0.11410886614690958,0.4825064766404695,0.05020790110464022,0.410259064494619
321,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,24,final_word_token,0.310376115919594,0.46761807778000475,,,,
322,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,24,final_word_token,0.310376115919594,0.46761807778000475,-0.04061809835850345,0.41835013655119746,,
